date,GPP_med,GPP_mean,GPP_std,GPP_cnt,GPP_ax,GPP_min
1986001,94,100.9028035,32.661487,54686,241,0
1986017,120.5046669,128.965053,39.8391431,54686,289,0
1986033,154.4833721,161.5341902,44.1000534,54536,359,0
1986049,188.504843,196.9431667,53.2043523,54686,436,0
1986065,317.4786285,322.6988868,73.8904613,54536,703,0
1986081,595.492197,592.2241368,128.7687005,54686,1254,0
1986097,851.3864765,823.2593915,141.3849055,54686,1367,34
1986113,1059.5643486,1050.2013441,167.9750388,54686,1789,170
1986129,1083.6140964,1040.2506815,148.1590685,54686,1663,175
1986145,1139.4899825,1095.9980881,167.0424394,54686,1878,159
1986161,1091.3774539,1101.520971,168.0121326,54686,1935,193
1986177,1091.3641693,1105.1411717,207.5303995,54686,1978,214
1986193,963.3989907,952.7399941,255.1295662,54686,1803,0
1986209,1051.4145067,1019.1038759,193.3961009,54686,1770,91
1986225,1219.5014012,1162.0653548,161.188068,54686,1790,197
1986241,1099.4756931,1065.3663676,128.7923796,54686,1545,189
1986257,899.5050246,874.1200687,99.8169424,54686,1358,150
1986273,665.5196324,649.5032242,80.8969823,54686,1053,34
1986289,601.5292266,590.4781483,81.0947362,54686,944,0
1986305,313.4721877,311.519068,47.2897411,54686,571,0
1986321,238.490718,243.3631313,51.003771,54686,451,0
1986337,122.4815109,128.0491208,34.4184608,54686,290,0
1986353,118.5099155,125.526254,34.7388698,54686,290,0
1987001,130.4894264,138.1420436,40.1697291,54686,318,0
1987017,80,85.0445719,25.7089164,54686,209,0
1987033,166.5288982,176.9584765,50.7179618,54686,406,0
1987049,229.4884321,240.5263665,62.2176986,54686,528,0
1987065,273.4895111,283.490955,65.220123,54686,566,0
1987081,481.5298093,480.641554,83.6490975,54686,958,4
1987097,939.4831303,909.6005386,115.4699222,54686,1398,134
1987113,1259.5121822,1210.5758112,165.5597342,54686,1771,239
1987129,1339.5253257,1279.2986776,180.8350622,54686,1970,234
1987145,1291.4630697,1249.0230655,169.8050559,54686,2064,243
1987161,1171.4723967,1138.9273953,141.1390808,54686,1837,220
1987177,1147.4422501,1144.8895518,142.5397088,54686,1892,329
1987193,1019.4500207,1052.8807297,180.0123496,54686,1933,340
1987209,819.4577085,815.6567664,155.03022,54686,1512,226
1987225,867.5732954,856.9944115,139.233842,54686,1518,191
1987241,891.5997322,860.800446,99.9988013,54686,1314,151
1987257,1043.572683,1006.7332728,123.3167947,54686,1567,73
1987273,699.5041522,677.5637962,98.0673122,54686,1042,0
1987289,409.481367,413.289693,77.3127943,54686,744,0
1987305,305.532055,312.8850483,66.5555145,54686,614,0
1987321,206.4826337,214.3282033,46.9309112,54686,419,0
1987337,130.5109032,138.7181304,39.1450382,54686,307,0
1987353,80,86.1571284,24.5706379,54686,193,0
1988001,23,25.2603156,8.882446,54686,68,0
