date,Lai_500m_med,Lai_500m_mean,Lai_500m_std,Lai_500m_cnt,Lai_500m_ax,Lai_500m_min
2000_02_26,9,9.5150679,1.6059798,163,18,5
2000_03_05,10,10.0009514,1.2082619000000001,163,15,6
2000_03_13,11,11.1933972,2.0371239,163,17,6
2000_03_21,10,10.5550032,1.3895672,163,16,7
2000_03_29,13,13.1678757,2.3265046,163,25,7
2000_04_06,18,18.1429013,2.7457124,163,36,10
2000_04_14,24,29.2124016,10.1558112,163,62,13
2000_04_22,17,23.4185001,17.6511288,163,70,2
2000_04_30,47,46.7905478,9.2224445,163,67,19
2000_05_08,51,50.0759461,8.8557512,163,68,21
2000_05_16,46,44.5697738,7.7562852,163,63,19
2000_05_24,54,52.5211569,11.6706887,163,68,19
2000_06_01,50,49.5951764,10.9502792,163,67,18
2000_06_09,49,48.400352,7.6606682,163,68,17
2000_06_17,53,52.0957829,13.5336811,163,70,7
2000_06_25,54,52.2631354,10.890267,163,68,20
2000_07_03,47,44.6465523,10.8803296,163,67,19
2000_07_11,52,45.9215565,15.6653628,163,68,3
2000_07_19,45,42.822515,6.5456587,163,52,18
2000_07_27,18,26.4380515,18.7976501,163,70,2
2000_08_04,4,11.2358538,17.1894002,163,70,1
2000_08_12,7,14.3224318,17.5845109,163,70,1
2000_08_20,47,43.5143781,9.1003497,163,66,20
2000_08_28,24,28.8877102,21.8503442,163,69,2
2000_09_05,17,20.6613705,14.125628,163,70,5
2000_09_13,43,40.5027472,7.3941576,163,59,12
2000_09_21,17,20.483838,9.8317358,163,61,9
2000_09_29,30,31.1956093,7.8151515,163,57,13
2000_10_07,27,27.9337107,6.2604168,163,48,12
2000_10_15,17,17.6577552,3.5792486,163,42,9
2000_10_23,15,15.5354518,2.7672452,163,42,8
2000_10_31,10,10.4375996,2.1287548,163,26,6
2000_11_08,9,8.9193207,1.3946231,163,18,5
2000_11_16,8,8.0831292,1.2275152,163,16,5
2000_11_24,8,7.9380158,1.2841298,163,16,3
2000_12_02,7,7.6886997,1.3151176,163,18,4
2000_12_10,7,7.2450824,1.2782249,163,15,3
2000_12_18,7,7.4261351,1.4828616,163,21,3
2000_12_26,6,6.1646647,0.9695581,163,11,3
2001_01_01,7,7.1240872,1.3198884,163,18,3
2001_01_09,7,7.1386438,1.2473767,163,19,3
2001_01_17,7,7.4112218,1.4930554,163,21,4
2001_01_25,7,7.3255001,1.4445215,163,22,3
2001_02_02,7,6.988702,1.5260667,163,23,3
2001_02_10,7,6.5932498,1.1730793,163,18,3
2001_02_18,8,8.3161049,1.2788431,163,18,5
2001_02_26,9,8.6119449,1.0411027,163,13,4
2001_03_06,9,9.5612349,1.1898045,163,15,4
2001_03_14,7,7.3533525,1.6092575,163,23,3
2001_03_22,10,10.2590681,1.6674255,163,15,6
2001_03_30,11,10.9917941,2.1124616,163,30,7
2001_04_07,14,13.8375711,2.810124,163,21,9
2001_04_15,22,23.2685346,4.7486644,163,54,10
2001_04_23,45,44.4057275,12.0527339,163,68,16
2001_05_01,48,48.2104036,11.3611781,163,68,16
2001_05_09,51,44.9436529,16.077532,163,70,11
2001_05_17,47,45.7961849,8.1676605,163,65,19
2001_05_25,49,45.854744,12.6369259,163,67,11
2001_06_02,47,45.1778417,13.5348491,163,70,14
2001_06_10,53,50.0589397,13.8864052,163,68,9
2001_07_04,51,49.0578931,14.8675131,163,68,14
2001_07_12,48,49.0168399,10.7128862,163,68,16
2001_07_20,45,44.4110791,13.444421,163,68,11
2001_07_28,10,21.1164046,21.5272656,163,70,1
2001_08_05,51,50.563114,7.8330033,163,68,22
2001_08_13,46,44.3042361,6.9799722,163,62,5
2001_08_21,51,50.6374426,7.2506306,163,68,21
2001_08_29,24,30.4853364,18.6479636,163,70,7
2001_09_06,47,44.9894632,8.7409126,163,62,13
2001_09_14,42,39.1473967,8.608619,163,66,13
2001_09_22,44,41.3564446,7.598258,163,56,15
2001_09_30,43,39.6864639,8.4229398,163,55,12
2001_10_08,37,33.4522275,10.3442023,163,53,11
2001_10_16,18,19.1370026,4.999251,163,53,9
2001_10_24,16,16.1156911,3.2606078,163,42,8
2001_11_01,11,10.8625931,1.9739163,163,26,6
2001_11_09,9,9.4718502,1.5618769,163,25,6
2001_11_17,9,8.7127227,1.6394493,163,25,5
2001_11_25,8,7.9234593,1.4390394,163,20,4
2001_12_03,7,7.0325619,1.2259812,163,18,3
2001_12_11,7,6.368242,1.2059858,163,12,3
2001_12_19,7,7.1327926,1.2073894,163,17,3
2001_12_27,6,5.8869491,1.3787448,163,19,3
2002_01_01,4,3.8676593,1.251233,163,16,1
2002_01_09,7,6.9953857,1.3101284,163,21,3
2002_01_17,5,5.1367885,1.2225379,163,18,3
2002_01_25,7,7.2025783,1.3196318,163,20,3
2002_02_02,6,6.478296,1.507256,163,23,3
2002_02_10,7,7.4658326,1.3508918,163,20,3
2002_02_18,9,9.4310349,1.4541042,163,22,5
2002_02_26,9,9.0868634,0.9121113,163,11,6
2002_03_06,9,9.3598459,0.9259943,163,14,6
2002_03_14,9,9.3039507,0.9224105,163,13,5
2002_03_22,0,0.3772804,0.5870367,163,2,0
2002_03_30,12,11.3987584,1.8252951,163,19,6
2002_04_07,12,12.390719,2.0654356,163,25,7
2002_04_15,18,19.0117261,4.2612827,163,65,12
2002_04_23,45,42.5404229,9.3893857,163,68,14
2002_05_01,53,50.594772,11.2546343,163,68,17
2002_05_09,51,50.3071617,10.2739655,163,67,17
2002_05_17,53,50.925933,9.8422653,163,68,22
2002_05_25,51,48.4057513,10.4291555,163,66,20
2002_06_02,53,50.5031515,10.8627562,163,68,17
2002_06_10,49,48.1039412,11.2897172,163,67,19
2002_06_18,47,43.209809,13.8620389,163,68,12
2002_06_26,48,47.5949623,7.2923653,163,70,17
2002_07_04,45,44.8461337,19.7605981,163,70,9
2002_07_12,45,42.173488999999996,9.0161844,163,60,9
2002_07_20,46,36.0103703,18.6623972,163,70,2
2002_07_28,51,50.9023619,9.9492407,163,68,20
2002_08_05,53,51.2136622,9.2954483,163,68,17
2002_08_13,48,44.5973408,10.2375121,163,68,17
2002_08_21,54,49.6920058,13.9979109,163,68,11
2002_08_29,43,40.3220274,7.7022579,163,57,12
2002_09_06,44,43.9217468,7.9264041,163,66,15
2002_09_14,43,31.9688652,14.8746149,163,56,6
2002_09_22,44,36.304141,16.840702,163,70,5
2002_09_30,41,37.6710273,8.8504114,163,57,11
2002_10_08,23,26.6835621,14.5186301,163,53,5
2002_10_16,30,30.5477487,10.0705218,163,61,8
2002_10_24,2,8.0849606,15.5426781,163,70,1
2002_11_01,16,16.9561639,4.0968184,163,42,7
2002_11_09,11,10.3030707,2.1119626,163,14,5
2002_11_17,9,9.0425992,1.7160377,163,23,5
2002_11_25,8,7.8935376,1.3210571,163,19,6
2002_12_03,5,5.1612635,0.8327303,163,12,3
2002_12_11,7,7.5198963,1.4542336,163,19,3
2002_12_19,8,8.1642128,1.9190592,163,23,5
2002_12_27,7,7.2890374,1.1311992,163,13,3
2003_01_01,7,6.5610209,1.0918177,163,16,3
2003_01_09,6,6.4459244,1.3046874,163,19,3
2003_01_17,7,6.7750161,1.497762,163,22,3
2003_01_25,6,5.8411388,1.7644837,163,24,3
2003_02_02,7,6.8876864,1.2058922,163,18,3
2003_02_10,7,6.9870371,1.4793038,163,23,4
2003_02_18,8,6.8681826,2.301276,163,11,2
2003_02_26,6,7.5539567,10.3117648,163,70,0
2003_03_06,9,9.4989416,0.8671384,163,13,6
2003_03_14,5,4.6837523,0.5743327,163,7,3
2003_03_22,9,9.5680137,1.1368745,163,14,6
2003_03_30,12,12.4686155,1.5778206,163,20,7
2003_04_07,15,14.7264705,2.38845,163,35,9
2003_04_15,20,22.0203125,7.2416238,163,61,10
2003_04_23,33,34.561782,9.7812462,163,64,17
2003_05_01,46,42.8564089,8.1785469,163,59,18
2003_05_09,44,41.4286088,8.2806361,163,52,18
2003_05_17,25,24.6864401,8.6443176,163,68,7
2003_05_25,46,43.4435459,8.6509463,163,64,9
2003_06_02,54,51.3461218,14.5489889,163,68,10
2003_06_10,44,38.326427700000004,15.0776005,163,68,6
2003_06_18,52,47.0657184,12.323463,163,67,20
2003_06_26,46,44.581262,11.0713778,163,63,9
2003_07_04,53,50.6435078,10.1322691,163,68,21
2003_07_12,44,40.3363461,10.2366113,163,70,11
2003_07_20,48,38.3218847,19.5347481,163,68,6
2003_07_28,16,26.5914897,20.7798828,163,70,2
2003_08_05,27,31.4874771,23.9923018,163,70,3
2003_08_13,30,32.1952049,18.5244015,163,70,3
2003_08_21,49,47.9829698,6.8801541,163,67,20
2003_08_29,46,43.1194729,9.8803219,163,65,15
2003_09_06,47,42.1079133,11.3378748,163,62,5
2003_09_14,44,40.9350903,8.42755,163,55,15
2003_09_22,44,40.6531884,8.0872114,163,54,14
2003_09_30,35,34.5616393,8.795672,163,50,13
2003_10_08,25,25.7175749,5.7841602,163,46,12
2003_10_16,22,22.8649478,4.9334157,163,49,11
2003_10_24,16,15.5666342,3.1531713,163,41,8
2003_11_01,13,12.0840806,2.753255,163,25,6
