date,location,depth.m,k_gm3hr
3/29/1969,concrete_bridge,0.55,2.04
4/1/1969,concrete_bridge,0.5,0.57
4/25/1969,blackwood,0.25,2.5
5/16/1969,concrete_bridge,0.41,0.432
6/2/1969,concrete_bridge,0.39,1.7
7/1/1969,concrete_bridge,0.37,-0.35
7/25/1969,concrete_bridge,0.4,2
2/14/1970,concrete_bridge,0.4,2.1
2/14/1970,concrete_bridge,0.2,2.1
