date,location,depth.m,k_gm3hr,K_gm2hr
5/13/1970,riffle,0.55,1.73,0.95
5/22/1970,riffle,0.58,0.83,0.49
6/14/1970,riffle,0.35,0.712,0.178
5/21/1970,pool,0.55,0.18,0.1
6/16/1970,pool,0.35,0.079,0.036
