depth_m,K2_perday_perarea,K_gm2hr,k_gm3hr
0.325,0.075,0.064,0.21
0.35,0.104,0.09,0.26
0.375,0.162,0.14,0.38
0.4,0.184,0.159,0.4
0.425,0.229,0.198,0.47
0.45,0.277,0.239,0.53
0.475,0.361,0.312,0.66
0.5,0.419,0.362,0.72
0.525,0.471,0.407,0.78
0.55,0.464,0.401,0.73
0.575,0.474,0.41,0.7
0.6,0.45,0.389,0.65
0.625,0.444,0.384,0.62
0.65,0.416,0.36,0.55
