date,location,depth.m,k.mglperhr
5/13/1970,riffle,0.55,1.73
5/22/1970,riffle,0.58,0.83
6/14/1970,riffle,0.35,0.712
5/21/1970,pool,0.55,0.18
6/16/1970,pool,0.35,0.079
