depth,k
0.325,0.21
0.35,0.26
0.375,0.38
0.4,0.4
0.425,0.47
0.45,0.53
0.475,0.66
0.5,0.72
0.525,0.78
0.55,0.73
0.575,0.7
0.6,0.65
0.625,0.62
0.65,0.55
