date,location,depth,k
1970-05-13,riffle,0.55,1.73
1970-05-22,riffle,0.58,0.83
1970-06-14,riffle,0.35,0.712
1970-05-21,pool,0.55,0.18
1970-06-16,pool,0.35,0.079
